single_a,single_b,single_c,bdouble_a,bdouble_b,bdouble_c,rigid_a,single_a_mezz,bdouble_c_mezz,standalone,total_pallets
0,7,0,0,0,0,3,0,0,7,199
0,7,1,0,0,0,0,0,0,0,194
0,7,1,0,0,0,0,0,0,1,195
0,7,1,0,0,0,0,0,0,2,196
0,7,1,0,0,0,0,0,0,3,197
0,7,1,0,0,0,0,0,0,4,198
0,7,1,0,0,0,0,0,0,5,199
0,8,0,0,0,0,0,0,0,0,192
0,8,0,0,0,0,0,0,0,1,193
0,8,0,0,0,0,0,0,0,2,194
0,8,0,0,0,0,0,0,0,3,195
0,8,0,0,0,0,0,0,0,4,196
0,8,0,0,0,0,0,0,0,5,197
0,8,0,0,0,0,0,0,0,6,198
0,8,0,0,0,0,0,0,0,7,199
1,0,0,0,0,0,0,0,0,0,22
1,0,0,0,0,0,0,0,0,1,23
1,0,0,0,0,0,0,0,0,2,24
1,0,0,0,0,0,0,0,0,3,25
1,0,0,0,0,0,0,0,0,4,26
1,0,0,0,0,0,0,0,0,5,27
1,0,0,0,0,0,0,0,0,6,28
1,0,0,0,0,0,0,0,0,7,29
1,0,0,0,0,0,0,0,0,8,30
1,0,0,0,0,0,0,0,0,9,31
1,0,0,0,0,0,0,0,0,10,32
1,0,0,0,0,0,0,0,0,11,33
1,0,0,0,0,0,0,0,0,12,34
1,0,0,0,0,0,0,0,0,13,35
1,0,0,0,0,0,0,0,0,14,36
1,0,0,0,0,0,0,0,0,15,37
1,0,0,0,0,0,0,0,0,16,38
1,0,0,0,0,0,0,0,0,17,39
1,0,0,0,0,0,0,0,0,18,40
1,0,0,0,0,0,0,0,0,19,41
1,0,0,0,0,0,0,0,0,20,42
1,0,0,0,0,0,0,0,1,0,94
1,0,0,0,0,0,0,0,1,1,95
1,0,0,0,0,0,0,0,1,2,96
1,0,0,0,0,0,0,0,1,3,97
1,0,0,0,0,0,0,0,1,4,98
1,0,0,0,0,0,0,0,1,5,99
1,0,0,0,0,0,0,0,1,6,100
1,0,0,0,0,0,0,0,1,7,101
1,0,0,0,0,0,0,0,1,8,102
1,0,0,0,0,0,0,0,1,9,103
1,0,0,0,0,0,0,0,1,10,104
1,0,0,0,0,0,0,0,1,11,105
1,0,0,0,0,0,0,0,1,12,106
1,0,0,0,0,0,0,0,1,13,107
1,0,0,0,0,0,0,0,1,14,108
1,0,0,0,0,0,0,0,1,15,109
1,0,0,0,0,0,0,0,1,16,110
1,0,0,0,0,0,0,0,1,17,111
1,0,0,0,0,0,0,0,1,18,112
1,0,0,0,0,0,0,0,1,19,113
1,0,0,0,0,0,0,0,1,20,114
1,0,0,0,0,0,0,0,2,0,166
1,0,0,0,0,0,0,0,2,1,167
1,0,0,0,0,0,0,0,2,2,168
1,0,0,0,0,0,0,0,2,3,169
1,0,0,0,0,0,0,0,2,4,170
1,0,0,0,0,0,0,0,2,5,171
1,0,0,0,0,0,0,0,2,6,172
1,0,0,0,0,0,0,0,2,7,173
1,0,0,0,0,0,0,0,2,8,174
1,0,0,0,0,0,0,0,2,9,175
1,0,0,0,0,0,0,0,2,10,176
1,0,0,0,0,0,0,0,2,11,177
1,0,0,0,0,0,0,0,2,12,178
1,0,0,0,0,0,0,0,2,13,179
1,0,0,0,0,0,0,0,2,14,180
1,0,0,0,0,0,0,0,2,15,181
1,0,0,0,0,0,0,0,2,16,182
1,0,0,0,0,0,0,0,2,17,183
1,0,0,0,0,0,0,0,2,18,184
1,0,0,0,0,0,0,0,2,19,185
1,0,0,0,0,0,0,0,2,20,186
1,0,0,0,0,0,0,1,0,0,70
1,0,0,0,0,0,0,1,0,1,71
1,0,0,0,0,0,0,1,0,2,72
1,0,0,0,0,0,0,1,0,3,73
1,0,0,0,0,0,0,1,0,4,74
1,0,0,0,0,0,0,1,0,5,75
1,0,0,0,0,0,0,1,0,6,76
1,0,0,0,0,0,0,1,0,7,77
1,0,0,0,0,0,0,1,0,8,78
1,0,0,0,0,0,0,1,0,9,79
1,0,0,0,0,0,0,1,0,10,80
1,0,0,0,0,0,0,1,0,11,81
1,0,0,0,0,0,0,1,0,12,82
1,0,0,0,0,0,0,1,0,13,83
1,0,0,0,0,0,0,1,0,14,84
1,0,0,0,0,0,0,1,0,15,85
1,0,0,0,0,0,0,1,0,16,86
1,0,0,0,0,0,0,1,0,17,87
1,0,0,0,0,0,0,1,0,18,88
1,0,0,0,0,0,0,1,0,19,89
1,0,0,0,0,0,0,1,0,20,90
1,0,0,0,0,0,0,1,1,0,142
1,0,0,0,0,0,0,1,1,1,143
1,0,0,0,0,0,0,1,1,2,144
1,0,0,0,0,0,0,1,1,3,145
1,0,0,0,0,0,0,1,1,4,146
1,0,0,0,0,0,0,1,1,5,147
1,0,0,0,0,0,0,1,1,6,148
1,0,0,0,0,0,0,1,1,7,149
1,0,0,0,0,0,0,1,1,8,150
1,0,0,0,0,0,0,1,1,9,151
1,0,0,0,0,0,0,1,1,10,152
1,0,0,0,0,0,0,1,1,11,153
1,0,0,0,0,0,0,1,1,12,154
1,0,0,0,0,0,0,1,1,13,155
1,0,0,0,0,0,0,1,1,14,156
1,0,0,0,0,0,0,1,1,15,157
1,0,0,0,0,0,0,1,1,16,158
1,0,0,0,0,0,0,1,1,17,159
1,0,0,0,0,0,0,1,1,18,160
1,0,0,0,0,0,0,1,1,19,161
1,0,0,0,0,0,0,1,1,20,162
1,0,0,0,0,0,0,2,0,0,118
1,0,0,0,0,0,0,2,0,1,119
1,0,0,0,0,0,0,2,0,2,120
1,0,0,0,0,0,0,2,0,3,121
1,0,0,0,0,0,0,2,0,4,122
1,0,0,0,0,0,0,2,0,5,123
1,0,0,0,0,0,0,2,0,6,124
1,0,0,0,0,0,0,2,0,7,125
1,0,0,0,0,0,0,2,0,8,126
1,0,0,0,0,0,0,2,0,9,127
1,0,0,0,0,0,0,2,0,10,128
1,0,0,0,0,0,0,2,0,11,129
1,0,0,0,0,0,0,2,0,12,130
1,0,0,0,0,0,0,2,0,13,131
1,0,0,0,0,0,0,2,0,14,132
1,0,0,0,0,0,0,2,0,15,133
1,0,0,0,0,0,0,2,0,16,134
1,0,0,0,0,0,0,2,0,17,135
1,0,0,0,0,0,0,2,0,18,136
1,0,0,0,0,0,0,2,0,19,137
1,0,0,0,0,0,0,2,0,20,138
1,0,0,0,0,0,0,2,1,0,190
1,0,0,0,0,0,0,2,1,1,191
1,0,0,0,0,0,0,2,1,2,192
1,0,0,0,0,0,0,2,1,3,193
1,0,0,0,0,0,0,2,1,4,194
1,0,0,0,0,0,0,2,1,5,195
1,0,0,0,0,0,0,2,1,6,196
1,0,0,0,0,0,0,2,1,7,197
1,0,0,0,0,0,0,2,1,8,198
1,0,0,0,0,0,0,2,1,9,199
1,0,0,0,0,0,0,3,0,0,166
1,0,0,0,0,0,0,3,0,1,167
1,0,0,0,0,0,0,3,0,2,168
1,0,0,0,0,0,0,3,0,3,169
1,0,0,0,0,0,0,3,0,4,170
1,0,0,0,0,0,0,3,0,5,171
1,0,0,0,0,0,0,3,0,6,172
1,0,0,0,0,0,0,3,0,7,173
1,0,0,0,0,0,0,3,0,8,174
1,0,0,0,0,0,0,3,0,9,175
1,0,0,0,0,0,0,3,0,10,176
1,0,0,0,0,0,0,3,0,11,177
1,0,0,0,0,0,0,3,0,12,178
1,0,0,0,0,0,0,3,0,13,179
1,0,0,0,0,0,0,3,0,14,180
1,0,0,0,0,0,0,3,0,15,181
1,0,0,0,0,0,0,3,0,16,182
1,0,0,0,0,0,0,3,0,17,183
1,0,0,0,0,0,0,3,0,18,184
1,0,0,0,0,0,0,3,0,19,185
1,0,0,0,0,0,0,3,0,20,186
1,0,0,0,0,0,1,0,0,0,30
1,0,0,0,0,0,1,0,0,1,31
1,0,0,0,0,0,1,0,0,2,32
1,0,0,0,0,0,1,0,0,3,33
1,0,0,0,0,0,1,0,0,4,34
1,0,0,0,0,0,1,0,0,5,35
1,0,0,0,0,0,1,0,0,6,36
1,0,0,0,0,0,1,0,0,7,37
1,0,0,0,0,0,1,0,0,8,38
1,0,0,0,0,0,1,0,0,9,39
1,0,0,0,0,0,1,0,0,10,40
1,0,0,0,0,0,1,0,0,11,41
1,0,0,0,0,0,1,0,0,12,42
1,0,0,0,0,0,1,0,0,13,43
1,0,0,0,0,0,1,0,0,14,44
1,0,0,0,0,0,1,0,0,15,45
1,0,0,0,0,0,1,0,0,16,46
1,0,0,0,0,0,1,0,0,17,47
1,0,0,0,0,0,1,0,0,18,48
1,0,0,0,0,0,1,0,0,19,49
1,0,0,0,0,0,1,0,0,20,50
1,0,0,0,0,0,1,0,1,0,102
1,0,0,0,0,0,1,0,1,1,103
1,0,0,0,0,0,1,0,1,2,104
1,0,0,0,0,0,1,0,1,3,105
1,0,0,0,0,0,1,0,1,4,106
1,0,0,0,0,0,1,0,1,5,107
1,0,0,0,0,0,1,0,1,6,108
1,0,0,0,0,0,1,0,1,7,109
1,0,0,0,0,0,1,0,1,8,110
1,0,0,0,0,0,1,0,1,9,111
1,0,0,0,0,0,1,0,1,10,112
1,0,0,0,0,0,1,0,1,11,113
1,0,0,0,0,0,1,0,1,12,114
1,0,0,0,0,0,1,0,1,13,115
1,0,0,0,0,0,1,0,1,14,116
1,0,0,0,0,0,1,0,1,15,117
1,0,0,0,0,0,1,0,1,16,118
1,0,0,0,0,0,1,0,1,17,119
1,0,0,0,0,0,1,0,1,18,120
1,0,0,0,0,0,1,0,1,19,121
1,0,0,0,0,0,1,0,1,20,122
1,0,0,0,0,0,1,0,2,0,174
1,0,0,0,0,0,1,0,2,1,175
1,0,0,0,0,0,1,0,2,2,176
1,0,0,0,0,0,1,0,2,3,177
1,0,0,0,0,0,1,0,2,4,178
1,0,0,0,0,0,1,0,2,5,179
1,0,0,0,0,0,1,0,2,6,180
1,0,0,0,0,0,1,0,2,7,181
1,0,0,0,0,0,1,0,2,8,182
1,0,0,0,0,0,1,0,2,9,183
1,0,0,0,0,0,1,0,2,10,184
1,0,0,0,0,0,1,0,2,11,185
1,0,0,0,0,0,1,0,2,12,186
1,0,0,0,0,0,1,0,2,13,187
1,0,0,0,0,0,1,0,2,14,188
1,0,0,0,0,0,1,0,2,15,189
1,0,0,0,0,0,1,0,2,16,190
1,0,0,0,0,0,1,0,2,17,191
1,0,0,0,0,0,1,0,2,18,192
1,0,0,0,0,0,1,0,2,19,193
1,0,0,0,0,0,1,0,2,20,194
1,0,0,0,0,0,1,1,0,0,78
1,0,0,0,0,0,1,1,0,1,79
1,0,0,0,0,0,1,1,0,2,80
1,0,0,0,0,0,1,1,0,3,81
1,0,0,0,0,0,1,1,0,4,82
1,0,0,0,0,0,1,1,0,5,83
1,0,0,0,0,0,1,1,0,6,84
1,0,0,0,0,0,1,1,0,7,85
1,0,0,0,0,0,1,1,0,8,86
1,0,0,0,0,0,1,1,0,9,87
1,0,0,0,0,0,1,1,0,10,88
1,0,0,0,0,0,1,1,0,11,89
1,0,0,0,0,0,1,1,0,12,90
1,0,0,0,0,0,1,1,0,13,91
1,0,0,0,0,0,1,1,0,14,92
1,0,0,0,0,0,1,1,0,15,93
1,0,0,0,0,0,1,1,0,16,94
1,0,0,0,0,0,1,1,0,17,95
1,0,0,0,0,0,1,1,0,18,96
1,0,0,0,0,0,1,1,0,19,97
1,0,0,0,0,0,1,1,0,20,98
1,0,0,0,0,0,1,1,1,0,150
1,0,0,0,0,0,1,1,1,1,151
1,0,0,0,0,0,1,1,1,2,152
1,0,0,0,0,0,1,1,1,3,153
1,0,0,0,0,0,1,1,1,4,154
1,0,0,0,0,0,1,1,1,5,155
1,0,0,0,0,0,1,1,1,6,156
1,0,0,0,0,0,1,1,1,7,157
1,0,0,0,0,0,1,1,1,8,158
1,0,0,0,0,0,1,1,1,9,159
1,0,0,0,0,0,1,1,1,10,160
1,0,0,0,0,0,1,1,1,11,161
1,0,0,0,0,0,1,1,1,12,162
1,0,0,0,0,0,1,1,1,13,163
1,0,0,0,0,0,1,1,1,14,164
1,0,0,0,0,0,1,1,1,15,165
1,0,0,0,0,0,1,1,1,16,166
1,0,0,0,0,0,1,1,1,17,167
1,0,0,0,0,0,1,1,1,18,168
1,0,0,0,0,0,1,1,1,19,169
1,0,0,0,0,0,1,1,1,20,170
1,0,0,0,0,0,1,2,0,0,126
1,0,0,0,0,0,1,2,0,1,127
1,0,0,0,0,0,1,2,0,2,128
1,0,0,0,0,0,1,2,0,3,129
1,0,0,0,0,0,1,2,0,4,130
1,0,0,0,0,0,1,2,0,5,131
1,0,0,0,0,0,1,2,0,6,132
1,0,0,0,0,0,1,2,0,7,133
1,0,0,0,0,0,1,2,0,8,134
1,0,0,0,0,0,1,2,0,9,135
1,0,0,0,0,0,1,2,0,10,136
1,0,0,0,0,0,1,2,0,11,137
1,0,0,0,0,0,1,2,0,12,138
1,0,0,0,0,0,1,2,0,13,139
1,0,0,0,0,0,1,2,0,14,140
1,0,0,0,0,0,1,2,0,15,141
1,0,0,0,0,0,1,2,0,16,142
1,0,0,0,0,0,1,2,0,17,143
1,0,0,0,0,0,1,2,0,18,144
1,0,0,0,0,0,1,2,0,19,145
1,0,0,0,0,0,1,2,0,20,146
1,0,0,0,0,0,1,2,1,0,198
1,0,0,0,0,0,1,2,1,1,199
1,0,0,0,0,0,1,3,0,0,174
1,0,0,0,0,0,1,3,0,1,175
1,0,0,0,0,0,1,3,0,2,176
1,0,0,0,0,0,1,3,0,3,177
1,0,0,0,0,0,1,3,0,4,178
1,0,0,0,0,0,1,3,0,5,179
1,0,0,0,0,0,1,3,0,6,180
1,0,0,0,0,0,1,3,0,7,181
1,0,0,0,0,0,1,3,0,8,182
1,0,0,0,0,0,1,3,0,9,183
1,0,0,0,0,0,1,3,0,10,184
1,0,0,0,0,0,1,3,0,11,185
1,0,0,0,0,0,1,3,0,12,186
1,0,0,0,0,0,1,3,0,13,187
1,0,0,0,0,0,1,3,0,14,188
1,0,0,0,0,0,1,3,0,15,189
1,0,0,0,0,0,1,3,0,16,190
1,0,0,0,0,0,1,3,0,17,191
1,0,0,0,0,0,1,3,0,18,192
1,0,0,0,0,0,1,3,0,19,193
1,0,0,0,0,0,1,3,0,20,194
1,0,0,0,0,0,2,0,0,0,38
1,0,0,0,0,0,2,0,0,1,39
1,0,0,0,0,0,2,0,0,2,40
1,0,0,0,0,0,2,0,0,3,41
1,0,0,0,0,0,2,0,0,4,42
1,0,0,0,0,0,2,0,0,5,43
1,0,0,0,0,0,2,0,0,6,44
1,0,0,0,0,0,2,0,0,7,45
1,0,0,0,0,0,2,0,0,8,46
1,0,0,0,0,0,2,0,0,9,47
1,0,0,0,0,0,2,0,0,10,48
1,0,0,0,0,0,2,0,0,11,49
1,0,0,0,0,0,2,0,0,12,50
1,0,0,0,0,0,2,0,0,13,51
1,0,0,0,0,0,2,0,0,14,52
1,0,0,0,0,0,2,0,0,15,53
1,0,0,0,0,0,2,0,0,16,54
1,0,0,0,0,0,2,0,0,17,55
1,0,0,0,0,0,2,0,0,18,56
1,0,0,0,0,0,2,0,0,19,57
1,0,0,0,0,0,2,0,0,20,58
1,0,0,0,0,0,2,0,1,0,110
1,0,0,0,0,0,2,0,1,1,111
1,0,0,0,0,0,2,0,1,2,112
1,0,0,0,0,0,2,0,1,3,113
1,0,0,0,0,0,2,0,1,4,114
1,0,0,0,0,0,2,0,1,5,115
1,0,0,0,0,0,2,0,1,6,116
1,0,0,0,0,0,2,0,1,7,117
1,0,0,0,0,0,2,0,1,8,118
1,0,0,0,0,0,2,0,1,9,119
1,0,0,0,0,0,2,0,1,10,120
1,0,0,0,0,0,2,0,1,11,121
1,0,0,0,0,0,2,0,1,12,122
1,0,0,0,0,0,2,0,1,13,123
1,0,0,0,0,0,2,0,1,14,124
1,0,0,0,0,0,2,0,1,15,125
1,0,0,0,0,0,2,0,1,16,126
1,0,0,0,0,0,2,0,1,17,127
1,0,0,0,0,0,2,0,1,18,128
1,0,0,0,0,0,2,0,1,19,129
1,0,0,0,0,0,2,0,1,20,130
1,0,0,0,0,0,2,0,2,0,182
1,0,0,0,0,0,2,0,2,1,183
1,0,0,0,0,0,2,0,2,2,184
1,0,0,0,0,0,2,0,2,3,185
1,0,0,0,0,0,2,0,2,4,186
1,0,0,0,0,0,2,0,2,5,187
1,0,0,0,0,0,2,0,2,6,188
1,0,0,0,0,0,2,0,2,7,189
1,0,0,0,0,0,2,0,2,8,190
1,0,0,0,0,0,2,0,2,9,191
1,0,0,0,0,0,2,0,2,10,192
1,0,0,0,0,0,2,0,2,11,193
1,0,0,0,0,0,2,0,2,12,194
1,0,0,0,0,0,2,0,2,13,195
1,0,0,0,0,0,2,0,2,14,196
1,0,0,0,0,0,2,0,2,15,197
1,0,0,0,0,0,2,0,2,16,198
1,0,0,0,0,0,2,0,2,17,199
1,0,0,0,0,0,2,1,0,0,86
1,0,0,0,0,0,2,1,0,1,87
1,0,0,0,0,0,2,1,0,2,88
1,0,0,0,0,0,2,1,0,3,89
1,0,0,0,0,0,2,1,0,4,90
1,0,0,0,0,0,2,1,0,5,91
1,0,0,0,0,0,2,1,0,6,92
1,0,0,0,0,0,2,1,0,7,93
1,0,0,0,0,0,2,1,0,8,94
1,0,0,0,0,0,2,1,0,9,95
1,0,0,0,0,0,2,1,0,10,96
1,0,0,0,0,0,2,1,0,11,97
1,0,0,0,0,0,2,1,0,12,98
1,0,0,0,0,0,2,1,0,13,99
1,0,0,0,0,0,2,1,0,14,100
1,0,0,0,0,0,2,1,0,15,101
1,0,0,0,0,0,2,1,0,16,102
1,0,0,0,0,0,2,1,0,17,103
1,0,0,0,0,0,2,1,0,18,104
1,0,0,0,0,0,2,1,0,19,105
1,0,0,0,0,0,2,1,0,20,106
1,0,0,0,0,0,2,1,1,0,158
1,0,0,0,0,0,2,1,1,1,159
1,0,0,0,0,0,2,1,1,2,160
1,0,0,0,0,0,2,1,1,3,161
1,0,0,0,0,0,2,1,1,4,162
1,0,0,0,0,0,2,1,1,5,163
1,0,0,0,0,0,2,1,1,6,164
1,0,0,0,0,0,2,1,1,7,165
1,0,0,0,0,0,2,1,1,8,166
1,0,0,0,0,0,2,1,1,9,167
1,0,0,0,0,0,2,1,1,10,168
1,0,0,0,0,0,2,1,1,11,169
1,0,0,0,0,0,2,1,1,12,170
1,0,0,0,0,0,2,1,1,13,171
1,0,0,0,0,0,2,1,1,14,172
1,0,0,0,0,0,2,1,1,15,173
1,0,0,0,0,0,2,1,1,16,174
1,0,0,0,0,0,2,1,1,17,175
1,0,0,0,0,0,2,1,1,18,176
1,0,0,0,0,0,2,1,1,19,177
1,0,0,0,0,0,2,1,1,20,178
1,0,0,0,0,0,2,2,0,0,134
1,0,0,0,0,0,2,2,0,1,135
1,0,0,0,0,0,2,2,0,2,136
1,0,0,0,0,0,2,2,0,3,137
1,0,0,0,0,0,2,2,0,4,138
1,0,0,0,0,0,2,2,0,5,139
1,0,0,0,0,0,2,2,0,6,140
1,0,0,0,0,0,2,2,0,7,141
1,0,0,0,0,0,2,2,0,8,142
1,0,0,0,0,0,2,2,0,9,143
1,0,0,0,0,0,2,2,0,10,144
1,0,0,0,0,0,2,2,0,11,145
1,0,0,0,0,0,2,2,0,12,146
1,0,0,0,0,0,2,2,0,13,147
1,0,0,0,0,0,2,2,0,14,148
1,0,0,0,0,0,2,2,0,15,149
1,0,0,0,0,0,2,2,0,16,150
1,0,0,0,0,0,2,2,0,17,151
1,0,0,0,0,0,2,2,0,18,152
1,0,0,0,0,0,2,2,0,19,153
1,0,0,0,0,0,2,2,0,20,154
1,0,0,0,0,0,2,3,0,0,182
1,0,0,0,0,0,2,3,0,1,183
1,0,0,0,0,0,2,3,0,2,184
1,0,0,0,0,0,2,3,0,3,185
1,0,0,0,0,0,2,3,0,4,186
1,0,0,0,0,0,2,3,0,5,187
1,0,0,0,0,0,2,3,0,6,188
1,0,0,0,0,0,2,3,0,7,189
1,0,0,0,0,0,2,3,0,8,190
1,0,0,0,0,0,2,3,0,9,191
1,0,0,0,0,0,2,3,0,10,192
1,0,0,0,0,0,2,3,0,11,193
1,0,0,0,0,0,2,3,0,12,194
1,0,0,0,0,0,2,3,0,13,195
1,0,0,0,0,0,2,3,0,14,196
1,0,0,0,0,0,2,3,0,15,197
1,0,0,0,0,0,2,3,0,16,198
1,0,0,0,0,0,2,3,0,17,199
1,0,0,0,0,0,3,0,0,0,46
1,0,0,0,0,0,3,0,0,1,47
1,0,0,0,0,0,3,0,0,2,48
1,0,0,0,0,0,3,0,0,3,49
1,0,0,0,0,0,3,0,0,4,50
1,0,0,0,0,0,3,0,0,5,51
1,0,0,0,0,0,3,0,0,6,52
1,0,0,0,0,0,3,0,0,7,53
1,0,0,0,0,0,3,0,0,8,54
1,0,0,0,0,0,3,0,0,9,55
1,0,0,0,0,0,3,0,0,10,56
1,0,0,0,0,0,3,0,0,11,57
1,0,0,0,0,0,3,0,0,12,58
1,0,0,0,0,0,3,0,0,13,59
1,0,0,0,0,0,3,0,0,14,60
1,0,0,0,0,0,3,0,0,15,61
1,0,0,0,0,0,3,0,0,16,62
1,0,0,0,0,0,3,0,0,17,63
1,0,0,0,0,0,3,0,0,18,64
1,0,0,0,0,0,3,0,0,19,65
1,0,0,0,0,0,3,0,0,20,66
1,0,0,0,0,0,3,0,1,0,118
1,0,0,0,0,0,3,0,1,1,119
1,0,0,0,0,0,3,0,1,2,120
1,0,0,0,0,0,3,0,1,3,121
1,0,0,0,0,0,3,0,1,4,122
1,0,0,0,0,0,3,0,1,5,123
1,0,0,0,0,0,3,0,1,6,124
1,0,0,0,0,0,3,0,1,7,125
1,0,0,0,0,0,3,0,1,8,126
1,0,0,0,0,0,3,0,1,9,127
1,0,0,0,0,0,3,0,1,10,128
1,0,0,0,0,0,3,0,1,11,129
1,0,0,0,0,0,3,0,1,12,130
1,0,0,0,0,0,3,0,1,13,131
1,0,0,0,0,0,3,0,1,14,132
1,0,0,0,0,0,3,0,1,15,133
1,0,0,0,0,0,3,0,1,16,134
1,0,0,0,0,0,3,0,1,17,135
1,0,0,0,0,0,3,0,1,18,136
1,0,0,0,0,0,3,0,1,19,137
1,0,0,0,0,0,3,0,1,20,138
1,0,0,0,0,0,3,0,2,0,190
1,0,0,0,0,0,3,0,2,1,191
1,0,0,0,0,0,3,0,2,2,192
1,0,0,0,0,0,3,0,2,3,193
1,0,0,0,0,0,3,0,2,4,194
1,0,0,0,0,0,3,0,2,5,195
1,0,0,0,0,0,3,0,2,6,196
1,0,0,0,0,0,3,0,2,7,197
1,0,0,0,0,0,3,0,2,8,198
1,0,0,0,0,0,3,0,2,9,199
1,0,0,0,0,0,3,1,0,0,94
1,0,0,0,0,0,3,1,0,1,95
1,0,0,0,0,0,3,1,0,2,96
1,0,0,0,0,0,3,1,0,3,97
1,0,0,0,0,0,3,1,0,4,98
1,0,0,0,0,0,3,1,0,5,99
1,0,0,0,0,0,3,1,0,6,100
1,0,0,0,0,0,3,1,0,7,101
1,0,0,0,0,0,3,1,0,8,102
1,0,0,0,0,0,3,1,0,9,103
1,0,0,0,0,0,3,1,0,10,104
1,0,0,0,0,0,3,1,0,11,105
1,0,0,0,0,0,3,1,0,12,106
1,0,0,0,0,0,3,1,0,13,107
1,0,0,0,0,0,3,1,0,14,108
1,0,0,0,0,0,3,1,0,15,109
1,0,0,0,0,0,3,1,0,16,110
1,0,0,0,0,0,3,1,0,17,111
1,0,0,0,0,0,3,1,0,18,112
1,0,0,0,0,0,3,1,0,19,113
1,0,0,0,0,0,3,1,0,20,114
1,0,0,0,0,0,3,1,1,0,166
1,0,0,0,0,0,3,1,1,1,167
1,0,0,0,0,0,3,1,1,2,168
1,0,0,0,0,0,3,1,1,3,169
1,0,0,0,0,0,3,1,1,4,170
1,0,0,0,0,0,3,1,1,5,171
1,0,0,0,0,0,3,1,1,6,172
1,0,0,0,0,0,3,1,1,7,173
1,0,0,0,0,0,3,1,1,8,174
1,0,0,0,0,0,3,1,1,9,175
1,0,0,0,0,0,3,1,1,10,176
1,0,0,0,0,0,3,1,1,11,177
1,0,0,0,0,0,3,1,1,12,178
1,0,0,0,0,0,3,1,1,13,179
1,0,0,0,0,0,3,1,1,14,180
1,0,0,0,0,0,3,1,1,15,181
1,0,0,0,0,0,3,1,1,16,182
1,0,0,0,0,0,3,1,1,17,183
1,0,0,0,0,0,3,1,1,18,184
1,0,0,0,0,0,3,1,1,19,185
1,0,0,0,0,0,3,1,1,20,186
1,0,0,0,0,0,3,2,0,0,142
1,0,0,0,0,0,3,2,0,1,143
1,0,0,0,0,0,3,2,0,2,144
1,0,0,0,0,0,3,2,0,3,145
1,0,0,0,0,0,3,2,0,4,146
1,0,0,0,0,0,3,2,0,5,147
1,0,0,0,0,0,3,2,0,6,148
1,0,0,0,0,0,3,2,0,7,149
1,0,0,0,0,0,3,2,0,8,150
1,0,0,0,0,0,3,2,0,9,151
1,0,0,0,0,0,3,2,0,10,152
1,0,0,0,0,0,3,2,0,11,153
1,0,0,0,0,0,3,2,0,12,154
1,0,0,0,0,0,3,2,0,13,155
1,0,0,0,0,0,3,2,0,14,156
1,0,0,0,0,0,3,2,0,15,157
1,0,0,0,0,0,3,2,0,16,158
1,0,0,0,0,0,3,2,0,17,159
1,0,0,0,0,0,3,2,0,18,160
1,0,0,0,0,0,3,2,0,19,161
1,0,0,0,0,0,3,2,0,20,162
1,0,0,0,0,0,3,3,0,0,190
1,0,0,0,0,0,3,3,0,1,191
1,0,0,0,0,0,3,3,0,2,192
1,0,0,0,0,0,3,3,0,3,193
1,0,0,0,0,0,3,3,0,4,194
1,0,0,0,0,0,3,3,0,5,195
1,0,0,0,0,0,3,3,0,6,196
1,0,0,0,0,0,3,3,0,7,197
1,0,0,0,0,0,3,3,0,8,198
1,0,0,0,0,0,3,3,0,9,199
1,0,0,0,0,0,4,0,0,0,54
1,0,0,0,0,0,4,0,0,1,55
1,0,0,0,0,0,4,0,0,2,56
1,0,0,0,0,0,4,0,0,3,57
1,0,0,0,0,0,4,0,0,4,58
1,0,0,0,0,0,4,0,0,5,59
1,0,0,0,0,0,4,0,0,6,60
1,0,0,0,0,0,4,0,0,7,61
1,0,0,0,0,0,4,0,0,8,62
1,0,0,0,0,0,4,0,0,9,63
1,0,0,0,0,0,4,0,0,10,64
1,0,0,0,0,0,4,0,0,11,65
1,0,0,0,0,0,4,0,0,12,66
1,0,0,0,0,0,4,0,0,13,67
1,0,0,0,0,0,4,0,0,14,68
1,0,0,0,0,0,4,0,0,15,69
1,0,0,0,0,0,4,0,0,16,70
1,0,0,0,0,0,4,0,0,17,71
1,0,0,0,0,0,4,0,0,18,72
1,0,0,0,0,0,4,0,0,19,73
1,0,0,0,0,0,4,0,0,20,74
1,0,0,0,0,0,4,0,1,0,126
1,0,0,0,0,0,4,0,1,1,127
1,0,0,0,0,0,4,0,1,2,128
1,0,0,0,0,0,4,0,1,3,129
1,0,0,0,0,0,4,0,1,4,130
1,0,0,0,0,0,4,0,1,5,131
1,0,0,0,0,0,4,0,1,6,132
1,0,0,0,0,0,4,0,1,7,133
1,0,0,0,0,0,4,0,1,8,134
1,0,0,0,0,0,4,0,1,9,135
1,0,0,0,0,0,4,0,1,10,136
1,0,0,0,0,0,4,0,1,11,137
1,0,0,0,0,0,4,0,1,12,138
1,0,0,0,0,0,4,0,1,13,139
1,0,0,0,0,0,4,0,1,14,140
1,0,0,0,0,0,4,0,1,15,141
1,0,0,0,0,0,4,0,1,16,142
1,0,0,0,0,0,4,0,1,17,143
1,0,0,0,0,0,4,0,1,18,144
1,0,0,0,0,0,4,0,1,19,145
1,0,0,0,0,0,4,0,1,20,146
1,0,0,0,0,0,4,0,2,0,198
1,0,0,0,0,0,4,0,2,1,199
1,0,0,0,0,0,4,1,0,0,102
1,0,0,0,0,0,4,1,0,1,103
